Player 1,Player 2,Player 1 Ranking,Player 2 Ranking,Player 1 Age,Player 2 Age,Player 1 Points,Player 2 Points,Round,Tournament,Surface,Match Length,Date,Probability Player 1 Wins
Yoshihito Nishioka,Giovanni Mpetshi Perricard,90,58,28,20,659,853,Round of 64,Wimbledon,Grass,BO5,01/07/2024,0
Jordan Thompson,Brandon Nakashima,40,65,30,22,"1,206",825,Round of 64,Wimbledon,Grass,BO5,01/07/2024,0
Thanasi Kokkinakis,Lucas Pouille,93,212,28,30,639,284,Round of 64,Wimbledon,Grass,BO5,01/07/2024,0
Roman Safiullin,Tomas Machac,44,39,26,23,"1,045","1,214",Round of 64,Wimbledon,Grass,BO5,01/07/2024,1
Daniel Altmaier,Denis Shapovalov,80,121,25,25,731,530,Round of 64,Wimbledon,Grass,BO5,01/07/2024,0
Yannick Hanfmann,Jannik Sinner,110,1,32,22,556,"9,890",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Novak Djokovic,Vit Kopriva,2,123,37,27,"8,360",523,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Mark Lajal,Carlos Alcaraz,269,3,21,21,212,"8,130",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Roberto Carballes Baena,Alexander Zverev,64,4,31,27,826,"6,905",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Daniil Medvedev,Aleksandar Kovacevic,5,88,28,25,"6,445",681,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Francisco Comesana,Andrey Rublev,122,6,23,26,529,"4,420",Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Hubert Hurkacz,Radu Albot,7,144,27,34,"4,235",406,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Casper Ruud,Alex Bolt,8,234,25,31,"4,025",252,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
James Duckworth,Alex de Minaur,81,9,32,25,728,"3,830",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Grigor Dimitrov,Dusan Lajovic,10,56,33,34,"3,750",871,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Taro Daniel,Stefanos Tsitsipas,84,11,31,25,692,"3,745",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Pedro Martinez,Tommy Paul,49,13,27,27,975,"3,100",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Taylor Fritz,Christopher O'Connell,12,79,26,30,"3,350",733,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Ben Shelton,Mattia Bellucci,14,148,21,23,"2,595",401,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Soonwoo Kwon,Holger Rune,367,15,26,21,135,"2,370",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Ugo Humbert,Alexander Shevchenko,16,57,26,23,"2,300",860,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Felix Auger-Aliassime,Thanasi Kokkinakis,17,93,23,28,"2,075",639,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Sebastian Baez,Brandon Nakashima,18,65,23,22,"2,020",825,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Denis Shapovalov,Nicolas Jarry,121,20,25,28,530,"1,825",Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Sebastian Korda,Giovanni Mpetshi Perricard,21,58,23,20,"1,795",853,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Karen Khachanov,Aslan Karatsev,22,99,28,30,"1,780",615,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Adrian Mannarino,Gael Monfils,24,33,36,37,"1,625","1,260",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Alexander Bublik,Jakub Mensik,23,78,27,18,"1,730",738,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Alejandro Tabilo,Daniel Evans,19,60,27,34,"1,904",844,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Constant Lestienne,Lorenzo Musetti,92,25,32,22,650,"1,620",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Francisco Cerundolo,Roman Safiullin,30,44,25,26,"1,315","1,045",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Daniel Elahi Galan,Tallon Griekspoor,103,27,28,27,592,"1,470",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Jack Draper,Elias Ymer,28,205,22,28,"1,461",293,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Frances Tiafoe,Matteo Arnaldi,29,35,26,23,"1,355","1,245",Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Tomas Martin Etcheverry,Luca Nardi,31,75,24,20,"1,290",760,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Mariano Navone,Lorenzo Sonego,32,54,23,29,"1,282",881,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Maxime Janvier,Zhizhen Zhang,225,38,27,27,269,"1,221",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Arthur Fery,Daniel Altmaier,247,80,21,25,243,731,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Roberto Bautista Agut,Maximilian Marterer,112,85,36,29,555,692,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Marton Fucsovics,Matteo Berrettini,70,59,32,28,785,845,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Zizou Bergs,Arthur Cazaux,82,98,25,21,722,616,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Flavio Cobolli,Rinky Hijikata,48,77,22,23,980,751,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Felipe Meligeni Alves,Borna Coric,145,89,26,27,403,664,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Luciano Darderi,Jan Choinski,37,174,22,28,"1,236",344,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Jacob Fearnley,Alejandro Moro Canas,277,188,22,23,206,321,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Dominic Stricker,Arthur Fils,149,34,21,20,400,"1,250",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Fabio Fognini,Luca Van Assche,94,104,37,20,635,585,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Henry Searle,Marcos Giron,539,46,18,30,73,"1,020",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Quentin Halys,Christopher Eubanks,220,62,27,28,272,835,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Alex Michelsen,Lloyd Harris,55,118,19,27,881,541,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Sumit Nagal,Miomir Kecmanovic,73,52,26,24,768,925,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
David Goffin,Tomas Machac,83,39,33,23,694,"1,214",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Alexandre Muller,Hugo Gaston,102,71,27,23,601,783,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Billy Harris,Jaume Munar,116,63,29,27,545,835,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Nuno Borges,Yoshihito Nishioka,50,90,27,28,936,659,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Cameron Norrie,Facundo Diaz Acosta,42,67,28,23,"1,070",808,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Alexei Popyrin,Thiago Monteiro,47,86,24,30,981,690,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Lucas Pouille,Laslo Djere,212,51,30,29,284,936,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Kei Nishikori,Arthur Rinderknech,401,76,34,28,118,754,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Emil Ruusuvuori,Mackenzie McDonald,87,96,25,29,683,626,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Paul Jubb,Thiago Seyboth Wild,201,74,24,24,301,767,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Juncheng Shang,Cristian Garin,91,106,19,28,658,570,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Fabian Marozsan,Jan-Lennard Struff,43,41,24,34,"1,047","1,135",Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Jordan Thompson,Pavel Kotov,40,53,30,25,"1,206",893,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Botic van de Zandschulp,Liam Broady,97,156,28,30,618,384,Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Max Purcell,Otto Virtanen,68,147,26,23,795,401,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Aleksandar Vukic,Sebastian Ofner,69,45,28,28,789,"1,038",Round of 128,Wimbledon,Grass,BO5,01/07/2024,1
Federico Coria,Adam Walton,72,101,32,25,776,607,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Charles Broom,Stan Wawrinka,248,95,26,39,242,633,Round of 128,Wimbledon,Grass,BO5,01/07/2024,0
Maxime Janvier,Giovanni Mpetshi Perricard,225,58,27,20,269,853,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Mikhail Kukushkin,Hugo Gaston,133,71,36,23,498,783,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Zizou Bergs,Denis Yevseyev,82,164,25,31,722,359,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
James Duckworth,Mark Lajal,81,269,32,21,728,212,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Lloyd Harris,Hugo Grenier,118,183,27,28,541,332,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Lucas Pouille,Luca Van Assche,212,104,30,20,284,585,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Radu Albot,Daniel Elahi Galan,144,103,34,28,406,592,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
David Goffin,Mattia Bellucci,83,148,33,23,694,401,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Alejandro Moro Canas,Damir Dzumhur,188,105,23,32,321,580,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Cristian Garin,Timofey Skatov,106,230,28,23,570,257,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Vit Kopriva,Richard Gasquet,123,125,27,38,523,520,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Alex Bolt,Leandro Riedi,234,137,31,22,252,481,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Beibit Zhukayev,Quentin Halys,213,220,23,27,284,272,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Felipe Meligeni Alves,Maxime Cressy,145,186,26,27,403,327,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Otto Virtanen,Roman Andres Burruchaga,147,142,23,22,401,419,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Elias Ymer,Sho Shimabukuro,205,251,28,26,293,238,3rd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Giovanni Mpetshi Perricard,Antoine Escoffier,58,211,20,32,853,285,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Hugo Gaston,Dino Prizmic,71,199,23,18,783,303,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Zizou Bergs,Pierre-Hugues Herbert,82,138,25,33,722,455,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
James Duckworth,Nicolas Moreno De Alboran,81,146,32,26,728,402,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
George Loffhagen,Lloyd Harris,755,118,23,27,32,541,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Luca Van Assche,Li Tu,104,210,20,28,585,286,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Gabriel Diallo,Daniel Elahi Galan,166,103,22,28,355,592,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
David Goffin,Yasutaka Uchiyama,83,203,33,31,694,297,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Damir Dzumhur,Nick Hardt,105,198,32,23,580,305,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Tomas Barrios Vera,Cristian Garin,196,106,26,28,306,570,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Vit Kopriva,Hugo Dellien,123,171,27,31,523,352,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Hamad Medjedovic,Beibit Zhukayev,126,213,20,23,517,284,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Roman Andres Burruchaga,Stefano Napolitano,142,129,22,29,419,514,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Richard Gasquet,Alexis Galarneau,125,169,38,25,520,354,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Thiago Agustin Tirante,Maxime Cressy,127,186,23,27,517,327,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Hugo Grenier,Zachary Svajda,183,119,28,21,332,541,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Timofey Skatov,Lukas Klein,230,128,23,26,257,514,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Mikhail Kukushkin,Benjamin Bonzi,133,150,36,28,498,397,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Denis Yevseyev,Titouan Droguet,164,140,31,23,359,423,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Matteo Gigante,Alejandro Moro Canas,135,188,22,23,483,321,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Maxime Janvier,Emilio Nava,225,143,27,22,269,414,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Leandro Riedi,Patrick Kypson,137,157,22,24,481,377,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Radu Albot,Yunchaokete Bu,144,197,34,22,406,306,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Bernabe Zapata Miralles,Mattia Bellucci,194,148,27,23,314,401,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Rudolf Molleker,Alex Bolt,202,234,23,31,301,252,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Quentin Halys,Jay Clarke,220,321,27,25,272,162,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Mark Lajal,Henrique Rocha,269,187,21,20,212,322,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Felipe Meligeni Alves,Joris De Loore,145,191,26,31,403,316,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Jiri Vesely,Lucas Pouille,237,212,30,30,250,284,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Jesper de Jong,Sho Shimabukuro,120,251,24,26,533,238,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Otto Virtanen,Alexander Ritschard,147,175,23,30,401,341,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Elias Ymer,Marco Trungelliti,205,151,28,34,293,396,2nd Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Ugo Blanchet,Giovanni Mpetshi Perricard,162,58,25,20,366,853,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Shintaro Mochizuki,Hugo Gaston,141,71,21,23,420,783,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Omar Jasika,Zizou Bergs,221,82,27,25,271,722,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
James Duckworth,Benjamin Hassan,81,154,32,29,728,392,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Lloyd Harris,Andrea Vavassori,118,206,27,29,541,291,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Jules Marie,Luca Van Assche,231,104,32,20,257,585,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Gregoire Barrere,Quentin Halys,130,220,30,27,513,272,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Oriol Roca Batalla,Daniel Elahi Galan,165,103,31,28,358,592,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Marc Polmans,David Goffin,209,83,27,33,288,694,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Damir Dzumhur,Tristan Schoolkate,105,176,32,23,580,341,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Cristian Garin,Enzo Couacaud,106,195,28,29,570,308,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Camilo Ugo Carabelli,Joris De Loore,100,191,25,31,608,316,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Jozef Kovalik,Sho Shimabukuro,109,251,31,26,557,238,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Pedro Cachin,Alexander Ritschard,117,175,29,30,543,341,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Henri Squire,Vit Kopriva,178,123,23,27,337,523,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Hamad Medjedovic,Daniel Rincon,126,218,20,21,517,274,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Zsombor Piros,Stefano Napolitano,181,129,24,29,333,514,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Marco Trungelliti,Facundo Bagnis,151,124,34,34,396,522,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Richard Gasquet,Oliver Crawford,125,217,38,25,520,276,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Dalibor Svrcina,Thiago Agustin Tirante,255,127,21,23,228,517,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Harold Mayot,Jiri Vesely,108,237,22,30,562,250,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Yunchaokete Bu,Terence Atmane,197,131,22,22,306,513,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Coleman Wong,Zachary Svajda,179,119,20,21,337,541,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Mark Lajal,Francesco Passaro,269,132,21,23,212,506,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Tristan Boyer,Lukas Klein,208,128,23,26,288,514,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Vitaliy Sachko,Mikhail Kukushkin,281,133,26,36,201,498,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Nerman Fatic,Titouan Droguet,244,140,29,23,245,423,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Kyrian Jacquet,Matteo Gigante,239,135,23,22,250,483,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Felix Gill,Emilio Nava,308,143,22,22,175,414,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Duje Ajdukovic,Mattia Bellucci,136,148,23,23,482,401,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Juan Pablo Ficovich,Leandro Riedi,219,137,27,22,273,481,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Radu Albot,Francesco Maestrelli,144,263,34,21,406,218,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Tomas Barrios Vera,Anton Matusevich,196,433,26,23,306,106,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Nicolas Kicker,Alex Bolt,1021,234,31,31,12,252,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Ryan Peniston,Benjamin Bonzi,271,150,28,28,211,397,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Roman Andres Burruchaga,Gustavo Heide,142,185,22,22,419,328,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Diego Schwartzman,Jay Clarke,182,321,31,25,332,162,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Marc-Andrea Huesler,Maxime Cressy,229,186,28,27,264,327,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Denis Kudla,Jesper de Jong,167,120,31,24,355,533,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Philip Sekulic,Hugo Dellien,241,171,20,31,249,352,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Aziz Dougaz,Gabriel Diallo,232,166,27,22,256,355,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Genaro Alberto Olivieri,Antoine Escoffier,250,211,25,32,240,285,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Manuel Guinard,Alexis Galarneau,235,169,28,25,252,354,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Hugo Grenier,Murkel Dellien,183,214,28,26,332,282,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Dennis Novak,Nick Hardt,207,198,30,23,288,305,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Pierre-Hugues Herbert,Seongchan Hong,138,184,33,27,455,331,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Maxime Janvier,Yu Hsiou Hsu,225,226,27,25,269,267,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Stuart Parker,Patrick Kypson,560,157,26,24,67,377,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Stefano Travaglia,George Loffhagen,243,755,32,23,247,32,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Illya Marchenko,Felipe Meligeni Alves,227,145,36,26,267,403,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Adrian Andreev,Rudolf Molleker,228,202,23,23,266,301,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Benoit Paire,Nicolas Moreno De Alboran,160,146,35,26,368,402,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Joao Fonseca,Alejandro Moro Canas,216,188,17,23,277,321,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Jack Pinnington Jones,Lucas Pouille,649,212,21,30,50,284,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Clement Tabur,Dino Prizmic,236,199,24,18,252,303,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Jaime Faria,Henrique Rocha,173,187,20,20,349,322,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Timofey Skatov,Andrea Pellegrino,230,158,23,27,257,377,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Valentin Royer,Li Tu,204,210,23,28,294,286,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Tim van Rijthoven,Yasutaka Uchiyama,,203,,31,,297,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Otto Virtanen,Franco Agamenone,147,215,23,31,401,280,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Matteo Martineau,Denis Yevseyev,170,164,25,31,353,359,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Elias Ymer,Lukas Neumayer,205,242,28,21,293,249,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Dane Sweeny,Bernabe Zapata Miralles,238,194,23,27,250,314,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,0
Beibit Zhukayev,Jurij Rodionov,213,152,23,25,284,393,1st Round Qualifying,Wimbledon,Grass,BO5,01/07/2024,1
Alexander Zverev,Arthur Fils,4,28,27,20,"7,015","1,450",Finals,Hamburg,Clay,BO3,15/07/2024,0
Alexander Zverev,Pedro Martinez,4,49,27,27,"7,015",974,Semi-Finals,Hamburg,Clay,BO3,15/07/2024,1
Sebastian Baez,Arthur Fils,19,28,23,20,"2,020","1,450",Semi-Finals,Hamburg,Clay,BO3,15/07/2024,0
Alexander Zverev,Zhizhen Zhang,4,34,27,27,"7,015","1,261",Quarter-Finals,Hamburg,Clay,BO3,15/07/2024,1
Holger Rune,Arthur Fils,17,28,21,20,"2,210","1,450",Quarter-Finals,Hamburg,Clay,BO3,15/07/2024,0
Luciano Darderi,Sebastian Baez,35,19,22,23,"1,256","2,020",Quarter-Finals,Hamburg,Clay,BO3,15/07/2024,0
Pedro Martinez,Francisco Cerundolo,49,33,27,25,974,"1,280",Quarter-Finals,Hamburg,Clay,BO3,15/07/2024,1
Alexander Zverev,Hugo Gaston,4,81,27,23,"7,015",715,Round of 16,Hamburg,Clay,BO3,15/07/2024,1
Marco Trungelliti,Holger Rune,151,17,34,21,393,"2,210",Round of 16,Hamburg,Clay,BO3,15/07/2024,0
Sebastian Baez,Dusan Lajovic,19,55,23,34,"2,020",871,Round of 16,Hamburg,Clay,BO3,15/07/2024,1
Maximilian Marterer,Francisco Cerundolo,108,33,29,25,587,"1,280",Round of 16,Hamburg,Clay,BO3,15/07/2024,0
Arthur Fils,Laslo Djere,28,57,20,29,"1,450",856,Round of 16,Hamburg,Clay,BO3,15/07/2024,1
Alexander Shevchenko,Luciano Darderi,56,35,23,22,860,"1,256",Round of 16,Hamburg,Clay,BO3,15/07/2024,0
Flavio Cobolli,Zhizhen Zhang,48,34,22,27,"1,000","1,261",Round of 16,Hamburg,Clay,BO3,15/07/2024,0
Pedro Martinez,Ugo Blanchet,49,161,27,25,974,370,Round of 16,Hamburg,Clay,BO3,15/07/2024,1
Jesper de Jong,Alexander Zverev,114,4,24,27,533,"7,015",Round of 32,Hamburg,Clay,BO3,15/07/2024,0
Fabian Marozsan,Holger Rune,45,17,24,21,"1,031","2,210",Round of 32,Hamburg,Clay,BO3,15/07/2024,0
Sebastian Baez,Dominik Koepfer,19,62,23,30,"2,020",811,Round of 32,Hamburg,Clay,BO3,15/07/2024,1
Francisco Cerundolo,Francisco Comesana,33,100,25,23,"1,280",612,Round of 32,Hamburg,Clay,BO3,15/07/2024,1
Jaume Munar,Arthur Fils,59,28,27,20,840,"1,450",Round of 32,Hamburg,Clay,BO3,15/07/2024,0
Pedro Martinez,Matteo Arnaldi,49,39,27,23,974,"1,220",Round of 32,Hamburg,Clay,BO3,15/07/2024,1
Luciano Darderi,Nick Hardt,35,191,22,23,"1,256",313,Round of 32,Hamburg,Clay,BO3,15/07/2024,1
Thiago Seyboth Wild,Zhizhen Zhang,72,34,24,27,755,"1,261",Round of 32,Hamburg,Clay,BO3,15/07/2024,0
Ugo Blanchet,Alexei Popyrin,161,43,25,24,370,"1,071",Round of 32,Hamburg,Clay,BO3,15/07/2024,1
Flavio Cobolli,Daniel Altmaier,48,71,22,25,"1,000",766,Round of 32,Hamburg,Clay,BO3,15/07/2024,1
Zizou Bergs,Laslo Djere,73,57,25,29,754,856,Round of 32,Hamburg,Clay,BO3,15/07/2024,0
Hugo Gaston,Facundo Diaz Acosta,81,77,23,23,715,743,Round of 32,Hamburg,Clay,BO3,15/07/2024,1
Dusan Lajovic,Felipe Meligeni Alves,55,144,34,26,871,427,Round of 32,Hamburg,Clay,BO3,15/07/2024,1
Soonwoo Kwon,Maximilian Marterer,349,108,26,29,145,587,Round of 32,Hamburg,Clay,BO3,15/07/2024,0
Rudolf Molleker,Alexander Shevchenko,197,56,23,23,309,860,Round of 32,Hamburg,Clay,BO3,15/07/2024,0
Marco Trungelliti,Sebastian Ofner,151,50,34,28,393,939,Round of 32,Hamburg,Clay,BO3,15/07/2024,1
Nick Hardt,Jesper de Jong,191,114,23,24,313,533,2nd Round Qualifying,Hamburg,Clay,BO3,15/07/2024,0
Ugo Blanchet,Francisco Comesana,161,100,25,23,370,612,2nd Round Qualifying,Hamburg,Clay,BO3,15/07/2024,1
Filip Krajinovic,Felipe Meligeni Alves,782,144,32,26,29,427,2nd Round Qualifying,Hamburg,Clay,BO3,15/07/2024,0
